DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 0 | 191 | 0.8932144641876221 | 0.029608726501464844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 5 | 109 | 0.7318835258483887 | 0.7440164089202881
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 1 | 71 | 0.5559496879577637 | 0.019244670867919922
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-130000 | BoulderDash | 0 | 144 | 0.6973214149475098 | 0.7468714714050293

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 0 | 81 | 0.6232564449310303 | 0.747337818145752
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 1 | 67 | 0.49333691596984863 | 0.026445627212524414
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 1 | 80 | 0.5897624492645264 | 0.7362251281738281
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 0 | 109 | 0.7525782585144043 | 0.05277895927429199
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 4 | 85 | 0.4595909118652344 | 0.7210555076599121
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 0 | 116 | 0.9142522811889648 | 0.0580136775970459
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 0 | 162 | 0.6500651836395264 | 0.7357797622680664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 0 | 220 | 1.1392345428466797 | 0.05339336395263672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 5 | 109 | 0.7157468795776367 | 0.7377851009368896
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 3 | 73 | 0.5982396602630615 | 0.026668071746826172
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-140000 | BoulderDash | 0 | 108 | 0.6760022640228271 | 0.7413296699523926

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 0 | 86 | 0.5776572227478027 | 0.7301614284515381
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 2 | 62 | 0.4852020740509033 | 0.025409460067749023
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 0 | 58 | 0.49134206771850586 | 0.7252042293548584
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 0 | 109 | 0.7660627365112305 | 0.0656735897064209
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 3 | 67 | 0.502051830291748 | 0.735553503036499
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 2 | 96 | 0.6981630325317383 | 0.034142255783081055
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 0 | 128 | 0.6710488796234131 | 0.7408251762390137
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 0 | 165 | 1.2512080669403076 | 0.06147956848144531
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 6 | 109 | 0.7083377838134766 | 0.7311074733734131
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 4 | 73 | 0.5851855278015137 | 0.02234935760498047
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-150000 | BoulderDash | 1 | 87 | 0.6120634078979492 | 0.7374019622802734

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 0 | 81 | 0.6175036430358887 | 0.7393693923950195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 1 | 72 | 0.4363892078399658 | 0.02391195297241211
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 1 | 64 | 0.6110544204711914 | 0.7554531097412109
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 0 | 101 | 0.7038936614990234 | 0.044381141662597656
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 5 | 68 | 0.5087664127349854 | 0.72426438331604
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 0 | 116 | 0.858501672744751 | 0.050261735916137695
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 0 | 139 | 0.6813342571258545 | 0.7287712097167969
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 0 | 222 | 0.9555027484893799 | 0.03674912452697754
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 4 | 111 | 0.6573851108551025 | 0.7338013648986816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 0 | 88 | 0.6097650527954102 | 0.03006768226623535
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-160000 | BoulderDash | 2 | 85 | 0.549879789352417 | 0.7300229072570801

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 0 | 81 | 0.6236214637756348 | 0.7469537258148193
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 2 | 61 | 0.38222599029541016 | 0.02292156219482422
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 1 | 58 | 0.4347114562988281 | 0.7082352638244629
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 0 | 102 | 0.6911606788635254 | 0.0634450912475586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 4 | 54 | 0.520946741104126 | 0.7195353507995605
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 0 | 137 | 0.9634575843811035 | 0.06660628318786621
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 0 | 163 | 0.651770830154419 | 0.7324633598327637
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 0 | 202 | 1.0699501037597656 | 0.04580807685852051
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 3 | 122 | 0.7112808227539062 | 0.7399442195892334
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 2 | 88 | 0.7802982330322266 | 0.022567272186279297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-170000 | BoulderDash | 1 | 104 | 0.6291475296020508 | 0.7400352954864502

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 0 | 89 | 0.6894018650054932 | 0.7568261623382568
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 2 | 61 | 0.48554229736328125 | 0.02639937400817871
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 1 | 58 | 0.4387083053588867 | 0.723778247833252
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 0 | 102 | 0.7112922668457031 | 0.05803108215332031
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 3 | 80 | 0.46814656257629395 | 0.7320864200592041
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 0 | 126 | 0.9057176113128662 | 0.0603032112121582
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 0 | 152 | 0.6131973266601562 | 0.7314577102661133
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 0 | 202 | 1.1615583896636963 | 0.05229926109313965
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 3 | 123 | 0.5202386379241943 | 0.7128555774688721
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 2 | 88 | 0.6144106388092041 | 0.05378365516662598
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-180000 | BoulderDash | 1 | 88 | 0.683910608291626 | 0.7872822284698486

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 0 | 89 | 0.6913886070251465 | 0.7505369186401367
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 0 | 68 | 0.48357558250427246 | 0.027521133422851562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 1 | 44 | 0.4319486618041992 | 0.7276458740234375
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 0 | 109 | 0.6384415626525879 | 0.06777620315551758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 5 | 81 | 0.5381252765655518 | 0.7277534008026123
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 0 | 106 | 0.8638637065887451 | 0.0448610782623291
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 1 | 139 | 0.6013195514678955 | 0.7303380966186523
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 0 | 210 | 1.2998859882354736 | 0.061064720153808594
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 6 | 115 | 0.6568329334259033 | 0.7451181411743164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 1 | 88 | 0.6479406356811523 | 0.027873992919921875
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-190000 | BoulderDash | 1 | 88 | 0.6626670360565186 | 0.7524733543395996

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 85 | 0.7728605270385742 | 0.7538354396820068
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 3 | 59 | 0.47144055366516113 | 0.02590489387512207
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 73 | 0.49593687057495117 | 0.7320201396942139
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 97 | 0.959876537322998 | 0.043169260025024414
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 4 | 85 | 0.46784234046936035 | 0.7298932075500488
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 126 | 0.8753092288970947 | 0.06067943572998047
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 139 | 0.6021637916564941 | 0.7285501956939697
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 210 | 1.1537117958068848 | 0.06310534477233887
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 4 | 128 | 0.7308154106140137 | 0.742760181427002
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 4 | 61 | 0.5859818458557129 | 0.02263665199279785
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-200000 | BoulderDash | 0 | 81 | 0.601473331451416 | 0.7390975952148438

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 0 | 89 | 0.6765823364257812 | 0.7540547847747803
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 1 | 69 | 0.5460512638092041 | 0.022536039352416992
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 1 | 70 | 0.5310630798339844 | 0.7341454029083252
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 0 | 109 | 0.6283774375915527 | 0.054041385650634766
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 5 | 68 | 0.52679443359375 | 0.7309372425079346
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 0 | 125 | 0.9643478393554688 | 0.05120968818664551
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 0 | 162 | 0.9152102470397949 | 0.7978882789611816
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 0 | 202 | 1.098545789718628 | 0.04227161407470703
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 3 | 91 | 0.7835605144500732 | 0.7628052234649658
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 1 | 69 | 0.599625825881958 | 0.03683900833129883
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-210000 | BoulderDash | 0 | 81 | 0.6201362609863281 | 0.7767715454101562

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 0 | 81 | 0.633430004119873 | 0.7814798355102539
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 2 | 51 | 0.4776585102081299 | 0.027259349822998047
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 0 | 70 | 0.5424079895019531 | 0.7493953704833984
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 0 | 97 | 0.6572072505950928 | 0.047289133071899414
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 5 | 72 | 0.5876984596252441 | 0.8493001461029053
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 0 | 125 | 0.9299144744873047 | 0.04663276672363281
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 1 | 148 | 0.5949130058288574 | 0.7497711181640625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 0 | 210 | 1.1343252658843994 | 0.06391501426696777
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 1 | 88 | 0.6162590980529785 | 0.7691385746002197
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 1 | 89 | 0.5717196464538574 | 0.02753901481628418
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-220000 | BoulderDash | 0 | 81 | 0.6195058822631836 | 0.7904922962188721

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 0 | 89 | 0.7909591197967529 | 0.826566219329834
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 2 | 61 | 0.49063825607299805 | 0.029568910598754883
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 0 | 73 | 0.5753488540649414 | 0.7478442192077637
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 0 | 116 | 0.8433089256286621 | 0.06865453720092773
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 5 | 72 | 0.6153285503387451 | 0.7890896797180176
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 0 | 68 | 0.6841981410980225 | 0.03213167190551758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 0 | 139 | 0.6284520626068115 | 0.7826628684997559
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 0 | 210 | 1.2155742645263672 | 0.07551026344299316
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 1 | 158 | 0.6069238185882568 | 0.7745046615600586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 2 | 69 | 0.6060278415679932 | 0.03674888610839844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-230000 | BoulderDash | 1 | 88 | 0.7075486183166504 | 0.8065593242645264

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 0 | 85 | 0.7644271850585938 | 0.8225979804992676
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 2 | 74 | 0.47707104682922363 | 0.02335524559020996
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 1 | 58 | 0.4577763080596924 | 0.8094456195831299
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 0 | 114 | 1.0510656833648682 | 0.08330965042114258
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 5 | 72 | 0.5980629920959473 | 0.7708871364593506
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 0 | 137 | 1.0490403175354004 | 0.06367921829223633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 1 | 146 | 0.670879602432251 | 0.7873251438140869
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 0 | 210 | 1.1844096183776855 | 0.05524778366088867
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 2 | 88 | 0.6648514270782471 | 0.7597050666809082
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 3 | 69 | 0.6382904052734375 | 0.029341697692871094
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-240000 | BoulderDash | 1 | 88 | 0.6844487190246582 | 0.763800859451294

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 0 | 83 | 0.636904239654541 | 0.7622628211975098
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 0 | 68 | 0.4883437156677246 | 0.027395963668823242
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 1 | 70 | 0.5592906475067139 | 0.8210515975952148
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 0 | 108 | 0.7859728336334229 | 0.0657050609588623
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 6 | 61 | 0.6221573352813721 | 0.8056931495666504
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 0 | 125 | 0.9532384872436523 | 0.04756331443786621
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 0 | 138 | 0.6199455261230469 | 0.761873722076416
